"","dw08","sex","educ","dw18"
"2118","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2119","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2120","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2121",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2122",NA,"FRAU","HOCHSCHULREIFE",NA
"2123",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2124",NA,"MANN","HOCHSCHULREIFE",NA
"2125",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2126",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2127","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2128",NA,"MANN","OHNE ABSCHLUSS",NA
"2129","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2130",NA,"MANN","MITTLERE REIFE",NA
"2131",NA,"MANN","MITTLERE REIFE",NA
"2132","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2133",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2134","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2135","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2136",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2137",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2138",NA,"MANN","NOCH SCHUELER",NA
"2139",NA,"FRAU","MITTLERE REIFE",NA
"2140",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2141",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2142","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2143",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2144","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2145","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2146","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2147",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2148","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2149","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2150","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2151","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2152",NA,"FRAU","HOCHSCHULREIFE",NA
"2153","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2154","BEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2155","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2156",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2157",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2158",NA,"FRAU","HOCHSCHULREIFE",NA
"2159",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2160",NA,"MANN","MITTLERE REIFE",NA
"2161","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2162",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2163","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2164",NA,"MANN","MITTLERE REIFE",NA
"2165","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2166","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2167","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2168","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2169",NA,"MANN","HOCHSCHULREIFE",NA
"2170",NA,"MANN","MITTLERE REIFE","NEIN"
"2171",NA,"FRAU","MITTLERE REIFE",NA
"2172",NA,"FRAU","FACHHOCHSCHULREIFE","NEIN"
"2173",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2174",NA,"MANN","MITTLERE REIFE",NA
"2175",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2176",NA,"MANN","MITTLERE REIFE",NA
"2177","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2178","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2179","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2180",NA,"MANN","MITTLERE REIFE",NA
"2181","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2182","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2183",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2184","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2185","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2186","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2187",NA,"FRAU","HOCHSCHULREIFE",NA
"2188",NA,"MANN","MITTLERE REIFE",NA
"2189","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2190",NA,"MANN","HOCHSCHULREIFE","JA"
"2191",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2192",NA,"MANN","HOCHSCHULREIFE",NA
"2193","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2194",NA,"MANN","HOCHSCHULREIFE",NA
"2195","BEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2196",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2197","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2198","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2199",NA,"MANN","HOCHSCHULREIFE",NA
"2200","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2201","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2202",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2203",NA,"FRAU","MITTLERE REIFE",NA
"2204",NA,"FRAU","MITTLERE REIFE",NA
"2205",NA,"FRAU","MITTLERE REIFE","NEIN"
"2206","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2207","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2208","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2209",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2210",NA,"FRAU","MITTLERE REIFE",NA
"2211",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2212",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2213","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2214","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2215",NA,"MANN","MITTLERE REIFE",NA
"2216",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2217",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2218",NA,"MANN","HOCHSCHULREIFE",NA
"2219",NA,"FRAU","HOCHSCHULREIFE",NA
"2220","BEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2221",NA,"FRAU","MITTLERE REIFE",NA
"2222","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2223",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2224","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2225","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2226",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2227",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"2228",NA,"MANN","HOCHSCHULREIFE",NA
"2229",NA,"FRAU","MITTLERE REIFE",NA
"2230","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2231",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2232","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2233",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2234","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2235","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2236",NA,"MANN","HOCHSCHULREIFE",NA
"2237",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2238",NA,"FRAU","HOCHSCHULREIFE",NA
"2239",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2240","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2241",NA,"MANN","NOCH SCHUELER",NA
"2242",NA,"FRAU","MITTLERE REIFE",NA
"2243",NA,"MANN","HOCHSCHULREIFE",NA
"2244","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2245","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2246",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2247","BEFRISTET","MANN","MITTLERE REIFE","JA"
"2248","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2249",NA,"MANN","MITTLERE REIFE",NA
"2250","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2251",NA,"MANN","HOCHSCHULREIFE",NA
"2252","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2253",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2254",NA,"MANN","MITTLERE REIFE","NEIN"
"2255","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2256","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2257","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2258","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2259","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2260",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2261",NA,"MANN","MITTLERE REIFE","NEIN"
"2262","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2263","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2264",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2265","BEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2266","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2267","BEFRISTET","MANN","MITTLERE REIFE","JA"
"2268",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2269",NA,"MANN","HOCHSCHULREIFE",NA
"2270",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2271",NA,"FRAU","MITTLERE REIFE",NA
"2272",NA,"FRAU","MITTLERE REIFE",NA
"2273",NA,"MANN","HOCHSCHULREIFE",NA
"2274",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2275","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2276",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2277","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2278","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2279","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2280","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2281","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2282",NA,"MANN","MITTLERE REIFE",NA
"2283","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2284","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2285","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2286",NA,"MANN","MITTLERE REIFE",NA
"2287",NA,"MANN","MITTLERE REIFE",NA
"2288",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2289","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2290",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2291","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2292",NA,"FRAU","MITTLERE REIFE",NA
"2293",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2294","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2295",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2296","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2297",NA,"MANN","HOCHSCHULREIFE",NA
"2298","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2299",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2300","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2301","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2302",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2303",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2304","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2305",NA,"FRAU","HOCHSCHULREIFE",NA
"2306",NA,"MANN","MITTLERE REIFE","NEIN"
"2307",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2308",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2309",NA,"FRAU","MITTLERE REIFE",NA
"2310",NA,"MANN","HOCHSCHULREIFE",NA
"2311","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2312","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2313","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2314","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2315",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2316",NA,"FRAU","MITTLERE REIFE",NA
"2317","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2318",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2319","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2320",NA,"MANN","MITTLERE REIFE",NA
"2321",NA,"FRAU","HOCHSCHULREIFE",NA
"2322",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"2323",NA,"MANN","HOCHSCHULREIFE",NA
"2324","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2325","BEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2326",NA,"FRAU","HOCHSCHULREIFE",NA
"2327","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2328",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2329",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"2330","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2331",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2332",NA,"MANN","HOCHSCHULREIFE",NA
"2333",NA,"FRAU","HOCHSCHULREIFE",NA
"2334","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2335",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2336","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2337","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA"
"2338",NA,"FRAU","HOCHSCHULREIFE",NA
"2339",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2340",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2341","BEFRISTET","FRAU","MITTLERE REIFE",NA
"2342",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2343","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2344","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2345",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2346","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2347",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2348",NA,"MANN","MITTLERE REIFE",NA
"2349",NA,"MANN","NOCH SCHUELER",NA
"2350","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2351","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2352",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2353","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2354",NA,"FRAU","HOCHSCHULREIFE","JA"
"2355",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2356",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2357","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2358","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2359",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2360","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2361","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2362","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2363","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2364","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2365","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2366",NA,"FRAU","HOCHSCHULREIFE","JA"
"2367",NA,"MANN","HOCHSCHULREIFE",NA
"2368",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2369",NA,"FRAU","MITTLERE REIFE",NA
"2370",NA,"FRAU","HOCHSCHULREIFE",NA
"2371",NA,"MANN","MITTLERE REIFE",NA
"2372",NA,"FRAU","MITTLERE REIFE",NA
"2373","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2374",NA,"FRAU","MITTLERE REIFE",NA
"2375",NA,"FRAU","HOCHSCHULREIFE",NA
"2376","BEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2377",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2378",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2379","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2380",NA,"MANN","MITTLERE REIFE",NA
"2381",NA,"MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2382",NA,"FRAU","MITTLERE REIFE","NEIN"
"2383","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2384",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2385",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2386",NA,"FRAU","MITTLERE REIFE",NA
"2387","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2388",NA,"MANN","MITTLERE REIFE",NA
"2389",NA,"MANN","MITTLERE REIFE",NA
"2390",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2391","UNBEFRISTET","MANN","ANDERER ABSCHLUSS","NEIN"
"2392",NA,"MANN","MITTLERE REIFE","NEIN"
"2393","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2394",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2395",NA,"MANN","HOCHSCHULREIFE",NA
"2396","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2397",NA,"FRAU","MITTLERE REIFE",NA
"2398","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2399","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2400","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2401",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2402",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2403",NA,"FRAU","HOCHSCHULREIFE",NA
"2404","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2405","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA"
"2406",NA,"MANN","MITTLERE REIFE",NA
"2407","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2408","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2409",NA,"FRAU","MITTLERE REIFE",NA
"2410","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2411",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2412",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2413",NA,"FRAU","MITTLERE REIFE","NEIN"
"2414",NA,"MANN","MITTLERE REIFE",NA
"2415",NA,"MANN","HOCHSCHULREIFE","JA"
"2416",NA,"MANN","MITTLERE REIFE",NA
"2417",NA,"MANN","MITTLERE REIFE",NA
"2418","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","JA"
"2419",NA,"MANN","MITTLERE REIFE",NA
"2420",NA,"FRAU","HOCHSCHULREIFE","JA"
"2421",NA,"MANN","MITTLERE REIFE",NA
"2422",NA,"MANN","HOCHSCHULREIFE",NA
"2423",NA,"FRAU","MITTLERE REIFE",NA
"2424","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN"
"2425",NA,"MANN","HOCHSCHULREIFE",NA
"2426","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2427","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2428",NA,"MANN","MITTLERE REIFE",NA
"2429","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2430",NA,"MANN","MITTLERE REIFE",NA
"2431",NA,"FRAU","HOCHSCHULREIFE",NA
"2432",NA,"MANN","HOCHSCHULREIFE",NA
"2433",NA,"FRAU","MITTLERE REIFE",NA
"2434",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2435",NA,"MANN","FACHHOCHSCHULREIFE","NEIN"
"2436","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2437","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2438","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2439","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2440","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2441",NA,"FRAU","MITTLERE REIFE",NA
"2442","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2443",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2444","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2445",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2446","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2447",NA,"FRAU","HOCHSCHULREIFE","NEIN"
"2448","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2449","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA"
"2450",NA,"FRAU","MITTLERE REIFE",NA
"2451",NA,"FRAU","MITTLERE REIFE",NA
"2452",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2453",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2454",NA,"MANN","MITTLERE REIFE",NA
"2455","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2456",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2457",NA,"MANN","MITTLERE REIFE",NA
"2458","BEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN"
"2459",NA,"FRAU","MITTLERE REIFE",NA
"2460","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2461","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2462","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2463","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2464","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2465",NA,"FRAU","MITTLERE REIFE",NA
"2466",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2467","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2468",NA,"MANN","MITTLERE REIFE",NA
"2469","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2470",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2471",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2472","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2473",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2474","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2475",NA,"FRAU","MITTLERE REIFE",NA
"2476","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2477",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2478",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2479",NA,"FRAU","HOCHSCHULREIFE",NA
"2480",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2481",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2482","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2483",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2484",NA,"FRAU","HOCHSCHULREIFE",NA
"2485",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2486","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN"
"2487",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2488",NA,"FRAU","MITTLERE REIFE",NA
"2489",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2490",NA,"FRAU","FACHHOCHSCHULREIFE",NA
"2491","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2492",NA,"FRAU","HOCHSCHULREIFE",NA
"2493","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2494","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2495","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2496",NA,"MANN","MITTLERE REIFE",NA
"2497",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2498",NA,"MANN","MITTLERE REIFE","NEIN"
"2499",NA,"MANN","MITTLERE REIFE","NEIN"
"2500","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2501",NA,"FRAU","MITTLERE REIFE",NA
"2502","UNBEFRISTET","FRAU","MITTLERE REIFE","JA"
"2503","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2504",NA,"FRAU","MITTLERE REIFE",NA
"2505",NA,"MANN","HOCHSCHULREIFE","JA"
"2506","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2507",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2508","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2509",NA,"MANN","MITTLERE REIFE","NEIN"
"2510","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2511",NA,"FRAU","MITTLERE REIFE",NA
"2512","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA"
"2513",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA
"2514","BEFRISTET","FRAU","MITTLERE REIFE","JA"
"2515",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2516",NA,"MANN","MITTLERE REIFE",NA
"2517","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2518",NA,"MANN","VOLKS-,HAUPTSCHULE",NA
"2519",NA,"FRAU","HOCHSCHULREIFE",NA
"2520",NA,"FRAU","MITTLERE REIFE",NA
"2521","UNBEFRISTET","MANN","MITTLERE REIFE","JA"
"2522","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2523","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN"
"2524",NA,"FRAU","MITTLERE REIFE",NA
"2525",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2526","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2527","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2528","BEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2529","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2530","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN"
"2531","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN"
"2532","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA"
"2533",NA,"MANN","MITTLERE REIFE","NEIN"
"2534",NA,"MANN","HOCHSCHULREIFE",NA
"2535",NA,"MANN","NOCH SCHUELER",NA
"2536","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN"
"2537",NA,"MANN","FACHHOCHSCHULREIFE",NA
"2538",NA,"MANN","HOCHSCHULREIFE","NEIN"
"2539","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN"
"2540",NA,"MANN","OHNE ABSCHLUSS","NEIN"
"2541",NA,"FRAU","HOCHSCHULREIFE",NA
