"","dw08","sex","educ","dw18","dg10","dw19c","dw12a"
"947","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SCHLESWIG-HOLSTEIN",NA,NA
"948",NA,"MANN","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"949",NA,"FRAU","MITTLERE REIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"950","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"951",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"952","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"953",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"954",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"955",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"956","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"957","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"958",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"959",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"960","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NIEDERSACHSEN","12 BIS 25 WOCHEN",NA
"961",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"962",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"963","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"964","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"965","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"966",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"967","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","BAYERN","4 BIS 11 WOCHEN",NA
"968","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"969",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"970","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"971",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"972",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SONSTIGES LAND",NA,NA
"973",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SAARLAND",NA,NA
"974","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"975","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"976","BEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","THUERINGEN",NA,NA
"977","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"978",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"979",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"980",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"981",NA,"FRAU","HOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"982",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"HESSEN",NA,NA
"983",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-WEST",NA,NA
"984",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"985",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"986",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"987","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"988","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"989",NA,"FRAU","OHNE ABSCHLUSS",NA,"NORDRHEIN-WESTFALEN",NA,NA
"990","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"991","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"992",NA,"FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"993","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"994",NA,"MANN","FACHHOCHSCHULREIFE",NA,"HESSEN",NA,NA
"995",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"996",NA,"FRAU","HOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"997","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BAYERN",NA,NA
"998",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"999","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"1000",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"1001",NA,"MANN","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1002",NA,"MANN","MITTLERE REIFE","JA","BAYERN","52 BIS 103 WOCHEN",NA
"1003","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"1004","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","NIEDERSACHSEN","26 BIS 51 WOCHEN",NA
"1005","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"1006","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"1007","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1008",NA,"FRAU","MITTLERE REIFE",NA,"HAMBURG",NA,NA
"1009","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1010",NA,"FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1011",NA,"MANN","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"1012","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"1013","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SONSTIGES LAND",NA,NA
"1014",NA,"FRAU","MITTLERE REIFE",NA,"EHEM. BERLIN-OST",NA,NA
"1015","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"1016",NA,"FRAU","NOCH SCHUELER",NA,"HESSEN",NA,NA
"1017","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1018",NA,"MANN","MITTLERE REIFE",NA,"BAYERN",NA,NA
"1019","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"1020",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"1021",NA,"MANN","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"1022",NA,"FRAU","NOCH SCHUELER",NA,"SACHSEN",NA,NA
"1023","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"1024",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"1025",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"1026","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"1027","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","104 UND MEHR WOCHEN",NA
"1028",NA,"FRAU","HOCHSCHULREIFE",NA,"BADEN-WUERTTEMBERG",NA,NA
"1029",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"1030","BEFRISTET","MANN","MITTLERE REIFE","JA","NIEDERSACHSEN","104 UND MEHR WOCHEN",NA
"1031","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1032","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1033",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"1034","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1035",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"1036",NA,"MANN","HOCHSCHULREIFE","NEIN","NIEDERSACHSEN",NA,NA
"1037",NA,"FRAU","HOCHSCHULREIFE",NA,"BREMEN",NA,NA
"1038","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1039",NA,"MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"1040",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"1041","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1042","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1043","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","NIEDERSACHSEN",NA,NA
"1044",NA,"MANN","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"1045",NA,"MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"1046",NA,"MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1047","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1048","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1049","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"1050","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1051",NA,"MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1052",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"1053",NA,"MANN","OHNE ABSCHLUSS",NA,"HESSEN",NA,NA
"1054","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","JA","HESSEN","12 BIS 25 WOCHEN",NA
"1055","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"1056",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"1057",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1058","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1059","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"1060","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1061",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"1062",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"1063","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","52 BIS 103 WOCHEN",NA
"1064","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","SONSTIGES LAND","12 BIS 25 WOCHEN",NA
"1065","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1066","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"1067",NA,"FRAU","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"1068","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1069","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1070",NA,"FRAU","MITTLERE REIFE",NA,"BRANDENBURG",NA,NA
"1071",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"1072",NA,"MANN","HOCHSCHULREIFE",NA,"HAMBURG",NA,NA
"1073","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"1074","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1075",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"1076",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"EHEM. BERLIN-OST",NA,NA
"1077",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"1078",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"SACHSEN-ANHALT",NA,NA
"1079","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1080","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"1081","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1082","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1083",NA,"MANN","MITTLERE REIFE",NA,"HESSEN",NA,NA
"1084","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"1085","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1086",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"1087",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1088","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"1089","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1090",NA,"MANN","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"1091",NA,"MANN","HOCHSCHULREIFE",NA,"BREMEN",NA,NA
"1092",NA,"FRAU","HOCHSCHULREIFE",NA,"SACHSEN-ANHALT",NA,NA
"1093",NA,"FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1094","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1095",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BRANDENBURG",NA,NA
"1096",NA,"MANN","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1097",NA,"MANN","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"1098","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"1099",NA,"MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1100",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1101","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1102","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","12 BIS 25 WOCHEN",NA
"1103","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"1104","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN-ANHALT",NA,NA
"1105","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"1106","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NIEDERSACHSEN","4 BIS 11 WOCHEN",NA
"1107",NA,"FRAU","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1108","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","EHEM. BERLIN-WEST","26 BIS 51 WOCHEN",NA
"1109",NA,"MANN","HOCHSCHULREIFE",NA,"SACHSEN",NA,NA
"1110","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","SONSTIGES LAND","26 BIS 51 WOCHEN",NA
"1111","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1112",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1113","BEFRISTET","FRAU","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"1114","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"1115","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BRANDENBURG",NA,NA
"1116","BEFRISTET","FRAU","MITTLERE REIFE","JA","SACHSEN","12 BIS 25 WOCHEN",NA
"1117","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","HESSEN","104 UND MEHR WOCHEN",NA
"1118","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"1119","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","JA","THUERINGEN","12 BIS 25 WOCHEN",NA
"1120","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SACHSEN",NA,NA
"1121","UNBEFRISTET","FRAU","MITTLERE REIFE","JA","HESSEN","12 BIS 25 WOCHEN",NA
"1122",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"1123","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","THUERINGEN",NA,NA
"1124",NA,"MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"1125",NA,"MANN","MITTLERE REIFE",NA,"HESSEN",NA,NA
"1126","BEFRISTET","MANN","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","4 BIS 11 WOCHEN",NA
"1127",NA,"FRAU","MITTLERE REIFE",NA,"BAYERN",NA,NA
"1128",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"RHEINLAND-PFALZ",NA,NA
"1129",NA,"MANN","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"1130",NA,"MANN","HOCHSCHULREIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1131","BEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"1132",NA,"MANN","FACHHOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"1133",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1134","BEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BAYERN",NA,NA
"1135","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","BRANDENBURG",NA,NA
"1136",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"EHEM. BERLIN-OST",NA,NA
"1137",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN-ANHALT",NA,NA
"1138",NA,"FRAU","MITTLERE REIFE",NA,"SCHLESWIG-HOLSTEIN",NA,NA
"1139","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"1140",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1141",NA,"FRAU","HOCHSCHULREIFE",NA,"BAYERN",NA,NA
"1142",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1143","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","SONSTIGES LAND","26 BIS 51 WOCHEN",NA
"1144","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1145",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"SACHSEN",NA,NA
"1146",NA,"MANN","HOCHSCHULREIFE",NA,"HESSEN",NA,NA
"1147","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1148","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1149","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","EHEM. BERLIN-WEST","26 BIS 51 WOCHEN",NA
"1150",NA,"MANN","MITTLERE REIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1151","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1152",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"1153",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"1154","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1155",NA,"FRAU","MITTLERE REIFE",NA,"SACHSEN",NA,NA
"1156","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"1157","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1158","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"1159","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"1160","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"1161","UNBEFRISTET","FRAU","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1162","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1163",NA,"MANN","MITTLERE REIFE",NA,"SONSTIGES LAND",NA,NA
"1164","UNBEFRISTET","MANN","FACHHOCHSCHULREIFE","NEIN","RHEINLAND-PFALZ",NA,NA
"1165",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"RHEINLAND-PFALZ",NA,NA
"1166",NA,"FRAU","HOCHSCHULREIFE",NA,"HAMBURG",NA,NA
"1167",NA,"FRAU","MITTLERE REIFE",NA,"NORDRHEIN-WESTFALEN",NA,NA
"1168","UNBEFRISTET","MANN","MITTLERE REIFE","JA","SACHSEN-ANHALT","52 BIS 103 WOCHEN",NA
"1169","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BAYERN",NA,NA
"1170",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"1171","BEFRISTET","MANN","FACHHOCHSCHULREIFE","JA","MECKLENB.-VORPOMMERN","12 BIS 25 WOCHEN",NA
"1172",NA,"FRAU","HOCHSCHULREIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"1173",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"NIEDERSACHSEN",NA,NA
"1174","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","EHEM. BERLIN-OST",NA,NA
"1175","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","HESSEN",NA,NA
"1176",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"BAYERN",NA,NA
"1177","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","EHEM. BERLIN-WEST",NA,NA
"1178","UNBEFRISTET","MANN","HOCHSCHULREIFE","JA","BADEN-WUERTTEMBERG","52 BIS 103 WOCHEN",NA
"1179","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","26 BIS 51 WOCHEN",NA
"1180","UNBEFRISTET","FRAU","MITTLERE REIFE","NEIN","SACHSEN",NA,NA
"1181","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","THUERINGEN",NA,NA
"1182","UNBEFRISTET","FRAU","FACHHOCHSCHULREIFE","NEIN","MECKLENB.-VORPOMMERN",NA,NA
"1183",NA,"FRAU","FACHHOCHSCHULREIFE",NA,"SONSTIGES LAND",NA,NA
"1184","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1185","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"1186",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"1187",NA,"FRAU","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"1188","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1189","UNBEFRISTET","MANN","VOLKS-,HAUPTSCHULE","NEIN","SONSTIGES LAND",NA,NA
"1190",NA,"MANN","MITTLERE REIFE",NA,"EHEM. BERLIN-WEST",NA,NA
"1191","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","NIEDERSACHSEN",NA,NA
"1192","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1193",NA,"MANN","OHNE ABSCHLUSS",NA,"SONSTIGES LAND",NA,NA
"1194","UNBEFRISTET","MANN","HOCHSCHULREIFE","NEIN","HESSEN",NA,NA
"1195",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"FRUEHERE DT.OSTGEB.",NA,NA
"1196","BEFRISTET","FRAU","HOCHSCHULREIFE","JA","BAYERN","26 BIS 51 WOCHEN",NA
"1197",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"1198","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","BAYERN","104 UND MEHR WOCHEN",NA
"1199",NA,"MANN","OHNE ABSCHLUSS","JA","SACHSEN-ANHALT","12 BIS 25 WOCHEN",NA
"1200",NA,"MANN","MITTLERE REIFE",NA,"THUERINGEN",NA,NA
"1201","UNBEFRISTET","MANN","MITTLERE REIFE","JA","NORDRHEIN-WESTFALEN","12 BIS 25 WOCHEN",NA
"1202",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"BADEN-WUERTTEMBERG",NA,NA
"1203",NA,"FRAU","VOLKS-,HAUPTSCHULE",NA,"THUERINGEN",NA,NA
"1204",NA,"MANN","HOCHSCHULREIFE","NEIN","SONSTIGES LAND",NA,NA
"1205",NA,"MANN","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"1206","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","BADEN-WUERTTEMBERG",NA,NA
"1207","UNBEFRISTET","MANN","MITTLERE REIFE","NEIN","SACHSEN-ANHALT",NA,NA
"1208",NA,"FRAU","MITTLERE REIFE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"1209",NA,"MANN","VOLKS-,HAUPTSCHULE",NA,"MECKLENB.-VORPOMMERN",NA,NA
"1210","UNBEFRISTET","FRAU","HOCHSCHULREIFE","NEIN","NORDRHEIN-WESTFALEN",NA,NA
"1211",NA,"FRAU","HOCHSCHULREIFE",NA,"BRANDENBURG",NA,NA
"1212","UNBEFRISTET","FRAU","HOCHSCHULREIFE","JA","NORDRHEIN-WESTFALEN","52 BIS 103 WOCHEN",NA
